id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_4510fee16176,pay_4510fee16176,merch_1d7b999b,32507.63,INR,2026-01-26T09:34:00,cust_8552,order_62535,captured,{}
pay_7af0ac668813,pay_7af0ac668813,merch_1d7b999b,12004.91,INR,2026-01-08T17:10:00,cust_8903,order_60307,captured,{}
pay_16d9eb4c571d,pay_16d9eb4c571d,merch_1d7b999b,10491.08,INR,2026-01-23T18:27:00,cust_8132,order_84345,captured,{}
pay_a19e89e4a0f6,pay_a19e89e4a0f6,merch_1d7b999b,27271.89,INR,2026-01-08T05:42:00,cust_2276,order_85260,captured,{}
pay_b40a94bf975f,pay_b40a94bf975f,merch_1d7b999b,5804.71,INR,2026-01-20T14:20:00,cust_2599,order_68355,captured,{}
pay_e0285e16c1f0,pay_e0285e16c1f0,merch_1d7b999b,47798.58,INR,2026-01-03T19:06:00,cust_7208,order_52914,captured,{}
pay_37c932062709,pay_37c932062709,merch_1d7b999b,33042.22,INR,2026-01-03T06:52:00,cust_3276,order_86122,captured,{}
pay_fd3f4376d27d,pay_fd3f4376d27d,merch_1d7b999b,31843.03,INR,2026-01-01T04:42:00,cust_3444,order_69372,captured,{}
pay_2b9aa6b5757c,pay_2b9aa6b5757c,merch_1d7b999b,19560.13,INR,2026-01-19T14:12:00,cust_4369,order_99327,captured,{}
pay_28fd5c34a5c4,pay_28fd5c34a5c4,merch_1d7b999b,15056.79,INR,2026-01-26T21:19:00,cust_8122,order_55123,captured,{}
pay_05913eecc47f,pay_05913eecc47f,merch_1d7b999b,29178.08,INR,2026-01-20T16:25:00,cust_3089,order_48559,captured,{}
pay_aaf1efd39f28,pay_aaf1efd39f28,merch_1d7b999b,45063.68,INR,2026-01-31T01:00:00,cust_6885,order_24378,captured,{}
pay_0278a64dc737,pay_0278a64dc737,merch_1d7b999b,43297.41,INR,2026-01-08T13:44:00,cust_7459,order_91948,captured,{}
pay_65b89c8878f8,pay_65b89c8878f8,merch_1d7b999b,19201.2,INR,2026-01-13T13:34:00,cust_4460,order_96833,captured,{}
pay_e2257186f1b5,pay_e2257186f1b5,merch_1d7b999b,7039.54,INR,2026-01-18T12:53:00,cust_6902,order_64687,captured,{}
pay_fc1fa4775221,pay_fc1fa4775221,merch_1d7b999b,49873.06,INR,2026-01-22T04:08:00,cust_1190,order_19403,captured,{}
pay_2e7e6c348027,pay_2e7e6c348027,merch_1d7b999b,7285.39,INR,2026-01-29T15:42:00,cust_8155,order_27796,captured,{}
pay_39502ae73e1e,pay_39502ae73e1e,merch_1d7b999b,32147.92,INR,2026-01-14T14:57:00,cust_7974,order_91690,captured,{}
pay_8b603ece20a2,pay_8b603ece20a2,merch_1d7b999b,25519.8,INR,2026-01-18T14:24:00,cust_6821,order_39588,captured,{}
pay_983a679aad78,pay_983a679aad78,merch_1d7b999b,30268.21,INR,2026-01-19T15:54:00,cust_4878,order_75762,captured,{}
pay_12ae55f12aa1,pay_12ae55f12aa1,merch_1d7b999b,46335.57,INR,2026-01-19T11:02:00,cust_1620,order_84468,captured,{}
pay_808bb1d4da25,pay_808bb1d4da25,merch_1d7b999b,18492.07,INR,2026-01-19T15:44:00,cust_2311,order_28623,captured,{}
pay_f57237669e81,pay_f57237669e81,merch_1d7b999b,26367.76,INR,2026-01-28T08:29:00,cust_9469,order_20254,captured,{}
pay_582e814b80c1,pay_582e814b80c1,merch_1d7b999b,30542.52,INR,2026-01-08T15:40:00,cust_2279,order_99662,captured,{}
pay_1fd5b3f34327,pay_1fd5b3f34327,merch_1d7b999b,39925.1,INR,2026-01-10T19:03:00,cust_6628,order_80127,captured,{}
pay_480b64320207,pay_480b64320207,merch_1d7b999b,23496.55,INR,2026-01-17T15:36:00,cust_6431,order_65183,captured,{}
pay_049e309888e9,pay_049e309888e9,merch_1d7b999b,48890.25,INR,2026-01-10T09:10:00,cust_1578,order_88333,captured,{}
pay_19efbd0e43a5,pay_19efbd0e43a5,merch_1d7b999b,36375.89,INR,2026-01-19T08:03:00,cust_8752,order_85778,captured,{}
pay_338e22588a07,pay_338e22588a07,merch_1d7b999b,2675.83,INR,2026-01-10T23:39:00,cust_1447,order_47593,captured,{}
pay_810c4d99566a,pay_810c4d99566a,merch_1d7b999b,6428.38,INR,2026-01-03T08:16:00,cust_3171,order_90713,captured,{}
pay_3e66302faf7b,pay_3e66302faf7b,merch_1d7b999b,42907.13,INR,2026-01-01T23:07:00,cust_3860,order_87564,captured,{}
pay_3dc83f235da7,pay_3dc83f235da7,merch_1d7b999b,32991.87,INR,2026-01-12T05:16:00,cust_4869,order_73559,captured,{}
pay_ea09a0bb82ba,pay_ea09a0bb82ba,merch_1d7b999b,26416.7,INR,2026-01-02T10:05:00,cust_3376,order_88059,captured,{}
pay_36e2cc9decef,pay_36e2cc9decef,merch_1d7b999b,7792.1,INR,2026-01-16T13:49:00,cust_7277,order_41188,captured,{}
