id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_9d9df6f1bdf2,btxn_9d9df6f1bdf2,merch_c856058a,7006.57,2026-01-13T20:15:00,pay_6b5e6c90329c,Settlement setl_6fe74357da34,CREDIT,{}
btxn_73328bca9be4,btxn_73328bca9be4,merch_c856058a,39665.92,2026-01-07T17:52:00,pay_1a51ed484bf7,Settlement setl_b30dbf4864d1,CREDIT,{}
btxn_16717102c546,btxn_16717102c546,merch_c856058a,1964.84,2026-01-27T20:24:00,wrong_pay_0954bc9d3dcd,Settlement setl_e2c4314c555e,CREDIT,{}
btxn_f6cfd05c5e7a,btxn_f6cfd05c5e7a,merch_c856058a,42488.96,2026-01-31T02:40:00,pay_f2af9a7974f4,Settlement setl_e1e9d61e8bca,CREDIT,{}
btxn_c10f3e035e7e,btxn_c10f3e035e7e,merch_c856058a,2154.99,2026-01-19T20:09:00,pay_f5e45b5bb023,Settlement setl_726644a3e853,CREDIT,{}
btxn_e54902a20424,btxn_e54902a20424,merch_c856058a,7744.55,2026-01-24T01:25:00,pay_51475c235db3,Settlement setl_b5b07020b6e5,CREDIT,{}
btxn_1c019b425ff1,btxn_1c019b425ff1,merch_c856058a,4595.14,2026-01-15T11:50:00,pay_af762664586b,Settlement setl_db33fd276231,CREDIT,{}
btxn_3a086199c9c9,btxn_3a086199c9c9,merch_c856058a,4219.0,2026-01-21T01:03:00,pay_3a78b4412295,Settlement setl_6d4631542426,CREDIT,{}
btxn_232ce572aeaa,btxn_232ce572aeaa,merch_c856058a,19986.5,2026-01-16T00:08:00,pay_4148ede37d36,Settlement setl_e5f72003203f,CREDIT,{}
btxn_fcc51296b44b,btxn_fcc51296b44b,merch_c856058a,24444.27,2026-01-22T20:12:00,pay_894691069742,Settlement setl_536ea9cced08,CREDIT,{}
btxn_dc5a644e696b,btxn_dc5a644e696b,merch_c856058a,13386.23,2026-01-15T12:43:00,pay_610e6cec0023,Settlement setl_8fff3297a421,CREDIT,{}
btxn_665787c2c07b,btxn_665787c2c07b,merch_c856058a,21234.68,2026-01-13T08:20:00,pay_8c618f5b9f8f,Settlement setl_8d886a99083d,CREDIT,{}
btxn_96ccc6f3b8f9,btxn_96ccc6f3b8f9,merch_c856058a,38507.1,2026-01-07T13:39:00,pay_fbf55c9d3ec2,Settlement setl_afdb9b2de829,CREDIT,{}
btxn_fbf91251485f,btxn_fbf91251485f,merch_c856058a,42652.93,2026-01-06T01:03:00,wrong_pay_2b97ee5acaf0,Settlement setl_cb02bff2a877,CREDIT,{}
btxn_f50a8d64da25,btxn_f50a8d64da25,merch_c856058a,43450.74,2026-01-28T11:00:00,pay_05a9ae94d9f7,Settlement setl_3f7dcc3b81d9,CREDIT,{}
btxn_1c7367d82ce3,btxn_1c7367d82ce3,merch_c856058a,23612.4,2026-01-12T08:47:00,pay_af73886e3e0d,Settlement setl_7a3fe898dbc4,CREDIT,{}
btxn_1cfa09b2134b,btxn_1cfa09b2134b,merch_c856058a,26210.97,2026-01-10T19:30:00,pay_23132db1ec48,Settlement setl_e222ce84355f,CREDIT,{}
btxn_b4f728f64ad8,btxn_b4f728f64ad8,merch_c856058a,29191.95,2026-01-23T18:02:00,pay_b4d95a8ce611,Settlement setl_9aa08f33058c,CREDIT,{}
btxn_2a2ceb5b5d5e,btxn_2a2ceb5b5d5e,merch_c856058a,10114.73,2026-01-24T21:17:00,pay_5d544c59c34c,Settlement setl_37d4ca677cc4,CREDIT,{}
btxn_e56292867c06,btxn_e56292867c06,merch_c856058a,515.88,2026-01-14T23:17:00,pay_ecf53879c18e,Settlement setl_1cd90253823f,CREDIT,{}
btxn_a0d0986180aa,btxn_a0d0986180aa,merch_c856058a,43383.78,2026-01-22T14:14:00,pay_b14096bf88f1,Settlement setl_01987ef21050,CREDIT,{}
btxn_4b48c4568aad,btxn_4b48c4568aad,merch_c856058a,5070.23,2026-01-12T17:55:00,pay_9e2f7bc65c0c,Settlement setl_a6304f20bf0a,CREDIT,{}
btxn_b4b2938dc140,btxn_b4b2938dc140,merch_c856058a,25082.48,2026-01-16T19:59:00,pay_82bb848327c3,Settlement setl_d41c7f5e525f,CREDIT,{}
btxn_3238bd4e10a4,btxn_3238bd4e10a4,merch_c856058a,26517.83,2026-01-12T17:25:00,pay_4204e059b42a,Settlement setl_64991083813e,CREDIT,{}
btxn_3d3810c0f83e,btxn_3d3810c0f83e,merch_c856058a,17660.46,2026-01-22T11:15:00,pay_8fe358d5de9a,Settlement setl_0bcaac006bdb,CREDIT,{}
btxn_6665ea0c8493,btxn_6665ea0c8493,merch_c856058a,31327.04,2026-01-30T14:56:00,pay_8fde46e8726b,Settlement setl_7301c7ee6e3a,CREDIT,{}
btxn_c6b059dc5f56,btxn_c6b059dc5f56,merch_c856058a,26083.82,2026-01-23T21:55:00,pay_6638f9fc7bfb,Settlement setl_c8c1d79c8f87,CREDIT,{}
btxn_ceebb2437619,btxn_ceebb2437619,merch_c856058a,7722.18,2026-01-11T21:21:00,pay_8b9033c1b3f6,Settlement setl_2782c1e05474,CREDIT,{}
btxn_96a0d89da0b3,btxn_96a0d89da0b3,merch_c856058a,32658.39,2026-01-20T19:43:00,pay_b82ddfdea665,Settlement setl_a409ca90d5ee,CREDIT,{}
btxn_470b6223581c,btxn_470b6223581c,merch_c856058a,35286.31,2026-01-18T06:27:00,pay_9aca09f7bf76,Settlement setl_f0c57b55c733,CREDIT,{}
btxn_2e7bd7229b9c,btxn_2e7bd7229b9c,merch_c856058a,45863.89,2026-01-12T04:35:00,pay_c95b781bb258,Settlement setl_dc2c705a6efe,CREDIT,{}
btxn_0be20d4df67b,btxn_0be20d4df67b,merch_c856058a,41992.17,2026-01-07T01:01:00,pay_1119addf9a9c,Settlement setl_5ad239591a16,CREDIT,{}
btxn_529c1ba176e8,btxn_529c1ba176e8,merch_c856058a,5427.89,2026-01-07T02:48:00,pay_4e03a2e2bb42,Settlement setl_a7bdeabfe2f0,CREDIT,{}
btxn_0ccaba6a25b4,btxn_0ccaba6a25b4,merch_c856058a,11622.48,2026-01-09T09:43:00,pay_00ac832361f9,Settlement setl_5b8622fd1b64,CREDIT,{}
btxn_95753c25f003,btxn_95753c25f003,merch_c856058a,39013.33,2026-01-06T18:54:00,pay_3ac68767ef71,Settlement setl_a634889b3396,CREDIT,{}
btxn_c900ef358196,btxn_c900ef358196,merch_c856058a,42621.26,2026-01-17T17:08:00,pay_a2bbbb30dac5,Settlement setl_7732f0d71e3a,CREDIT,{}
btxn_7af379d6fb2b,btxn_7af379d6fb2b,merch_c856058a,20488.6,2026-01-02T10:26:00,pay_9e9019dbc583,Settlement setl_c0e08dd807bd,CREDIT,{}
btxn_dffef9c8278c,btxn_dffef9c8278c,merch_c856058a,37913.05,2026-01-04T07:59:00,pay_0c59ad99846e,Settlement setl_91a53278c3b3,CREDIT,{}
btxn_efce18a35bb5,btxn_efce18a35bb5,merch_c856058a,16312.29,2026-01-16T09:27:00,pay_2477d8d0d550,Settlement setl_c19a852419ef,CREDIT,{}
btxn_c12c34cb0c7b,btxn_c12c34cb0c7b,merch_c856058a,41233.99,2026-01-25T12:25:00,pay_88843883e9f7,Settlement setl_85b40bd587b4,CREDIT,{}
btxn_ab508060e32d,btxn_ab508060e32d,merch_c856058a,35235.22,2026-01-03T18:06:00,pay_c229cc3aed42,Settlement setl_d3ec8d71ba94,CREDIT,{}
btxn_81a29868542b,btxn_81a29868542b,merch_c856058a,2216.55,2026-01-09T18:34:00,pay_c4da60d35af6,Settlement setl_244984dc67d8,CREDIT,{}
btxn_5b979a0f1982,btxn_5b979a0f1982,merch_c856058a,25854.72,2026-01-22T03:12:00,pay_c359b232abff,Settlement setl_b53fe64e5438,CREDIT,{}
btxn_2c02d09880ca,btxn_2c02d09880ca,merch_c856058a,15297.25,2026-01-28T11:29:00,pay_e55467a61018,Settlement setl_c5f4e11874fb,CREDIT,{}
btxn_30ab680a80f1,btxn_30ab680a80f1,merch_c856058a,45959.74,2026-01-24T18:57:00,pay_c9486dc267d1,Settlement setl_051ab8eb42ab,CREDIT,{}
btxn_2039d7001842,btxn_2039d7001842,merch_c856058a,22639.73,2026-01-25T18:07:00,pay_c917c2961c94,Settlement setl_a35e0e1f6c8c,CREDIT,{}
btxn_a107a98ae571,btxn_a107a98ae571,merch_c856058a,34836.1,2026-01-06T14:26:00,pay_b71df3d596e2,Settlement setl_6133805f8fa0,CREDIT,{}
btxn_9b22a0956ffd,btxn_9b22a0956ffd,merch_c856058a,22738.67,2026-01-31T00:57:00,pay_617800d39edb,Settlement setl_e5f83144348a,CREDIT,{}
btxn_71ed8986a8a2,btxn_71ed8986a8a2,merch_c856058a,16271.33,2026-01-23T00:50:00,pay_34014fba389b,Settlement setl_80585df11c7d,CREDIT,{}
btxn_74e0c37a82d9,btxn_74e0c37a82d9,merch_c856058a,44708.98,2026-01-20T23:55:00,pay_e14d42f6fb39,Settlement setl_e2187240d07f,CREDIT,{}
btxn_942b85aceaf1,btxn_942b85aceaf1,merch_c856058a,48052.21,2026-01-11T22:11:00,pay_239d0cfb91b2,Settlement setl_7f18596e1ab1,CREDIT,{}
btxn_6690ed650b1d,btxn_6690ed650b1d,merch_c856058a,270.76,2026-01-26T10:00:00,pay_83ca74340f75,Settlement setl_49109944801b,CREDIT,{}
btxn_bfd87910623f,btxn_bfd87910623f,merch_c856058a,27220.71,2026-01-02T21:56:00,pay_2707f328b595,Settlement setl_8361e6cfaa96,CREDIT,{}
btxn_8bdd829ed8e0,btxn_8bdd829ed8e0,merch_c856058a,33007.58,2026-01-16T15:28:00,pay_0d98a242f1e0,Settlement setl_196abc6f870a,CREDIT,{}
btxn_222202ca01fe,btxn_222202ca01fe,merch_c856058a,12311.19,2026-01-19T10:39:00,pay_daed9028b0f9,Settlement setl_9e1947b36901,CREDIT,{}
btxn_afd58f803407,btxn_afd58f803407,merch_c856058a,2847.69,2026-01-13T03:09:00,pay_1522224c5555,Settlement setl_2dea683861b6,CREDIT,{}
btxn_a0ba14ba76e8,btxn_a0ba14ba76e8,merch_c856058a,30203.94,2026-01-12T04:03:00,pay_5ec7c4acfa37,Settlement setl_16523aabef3d,CREDIT,{}
btxn_4fd0de41c69f,btxn_4fd0de41c69f,merch_c856058a,18073.41,2026-01-03T04:49:00,pay_204a2027826a,Settlement setl_3bd9410c2915,CREDIT,{}
btxn_ee4bf04aa8cb,btxn_ee4bf04aa8cb,merch_c856058a,19009.07,2026-01-04T15:53:00,pay_19e5068ae072,Settlement setl_c1baf7d508e0,CREDIT,{}
btxn_c7698121bb65,btxn_c7698121bb65,merch_c856058a,6188.96,2026-01-29T10:21:00,pay_918ce4286dfb,Settlement setl_0f58910f5ddf,CREDIT,{}
btxn_677b5f6345d6,btxn_677b5f6345d6,merch_c856058a,34821.89,2026-01-21T03:06:00,pay_aa8cf84f4433,Settlement setl_438115da883d,CREDIT,{}
btxn_7b5ffb9b12f7,btxn_7b5ffb9b12f7,merch_c856058a,33774.57,2026-02-01T00:18:00,pay_c3e99a7b2059,Settlement setl_858795db365d,CREDIT,{}
btxn_91ea63ca5de4,btxn_91ea63ca5de4,merch_c856058a,13057.04,2026-01-20T21:22:00,pay_7e8a03cf4487,Settlement setl_daefd9aa157f,CREDIT,{}
btxn_163f57956634,btxn_163f57956634,merch_c856058a,26033.32,2026-01-22T17:31:00,pay_15a2925b530d,Settlement setl_090cc2f771be,CREDIT,{}
btxn_31a720c6799e,btxn_31a720c6799e,merch_c856058a,14595.35,2026-01-08T02:07:00,pay_89fbbd347cfd,Settlement setl_e2a66d2950f2,CREDIT,{}
btxn_395184da3b4f,btxn_395184da3b4f,merch_c856058a,5984.49,2026-01-29T08:51:00,pay_f06e2dd01c09,Settlement setl_564f2fb522cf,CREDIT,{}
btxn_557ef192f9d3,btxn_557ef192f9d3,merch_c856058a,17547.54,2026-01-27T22:13:00,pay_a952d96841dc,Settlement setl_75960b5f56c2,CREDIT,{}
btxn_47c3a482498c,btxn_47c3a482498c,merch_c856058a,14153.17,2026-01-27T04:19:00,pay_e722ed7a4143,Settlement setl_ced7f6e6b893,CREDIT,{}
btxn_fe1f4ee449f1,btxn_fe1f4ee449f1,merch_c856058a,30838.07,2026-01-02T07:12:00,wrong_pay_34caa1b7bbb6,Settlement setl_18e4c96bef85,CREDIT,{}
btxn_c70582ed25d4,btxn_c70582ed25d4,merch_c856058a,24007.5,2026-01-17T03:41:00,pay_075016b9f217,Settlement setl_489aaa5e11fc,CREDIT,{}
btxn_fc1d428ba048,btxn_fc1d428ba048,merch_c856058a,23084.84,2026-01-29T19:57:00,pay_02a4b915d62e,Settlement setl_03a9f01052ac,CREDIT,{}
btxn_409e0c154a2f,btxn_409e0c154a2f,merch_c856058a,20756.26,2026-01-25T03:53:00,pay_ff42c86b6450,Settlement setl_2065ef554325,CREDIT,{}
btxn_e407f586ffdb,btxn_e407f586ffdb,merch_c856058a,33942.06,2026-01-19T19:01:00,pay_d1e8ec221904,Settlement setl_6329d9623400,CREDIT,{}
btxn_3adfe171c4a3,btxn_3adfe171c4a3,merch_c856058a,39196.87,2026-01-30T13:04:00,pay_371d37ea919f,Settlement setl_2de7ea4df404,CREDIT,{}
btxn_e487f58561c2,btxn_e487f58561c2,merch_c856058a,17023.71,2026-01-14T22:34:00,pay_c77a4a2ea36c,Settlement setl_71bf5b5900c9,CREDIT,{}
btxn_c18db9eb2fe8,btxn_c18db9eb2fe8,merch_c856058a,9450.21,2026-01-05T11:45:00,pay_6b2a529c4bfa,Settlement setl_4ae1ca50f88d,CREDIT,{}
btxn_f0329705d5df,btxn_f0329705d5df,merch_c856058a,4431.21,2026-01-30T09:23:00,pay_3015f14ce717,Settlement setl_1894cbbec83c,CREDIT,{}
btxn_01fe5988365e,btxn_01fe5988365e,merch_c856058a,15185.68,2026-01-05T13:50:00,wrong_pay_a138c43b1af7,Settlement setl_a67948be332a,CREDIT,{}
btxn_23ff247a30c0,btxn_23ff247a30c0,merch_c856058a,22244.33,2026-01-02T17:57:00,pay_1e7d9c38b21e,Settlement setl_e08b26ec5518,CREDIT,{}
btxn_f211849d283a,btxn_f211849d283a,merch_c856058a,23022.48,2026-01-24T18:07:00,pay_d921d7a2a467,Settlement setl_fe6cb9ab5100,CREDIT,{}
btxn_f52ae0daf238,btxn_f52ae0daf238,merch_c856058a,34383.91,2026-01-21T04:21:00,pay_d29fdb9e7e71,Settlement setl_d0d33e5dc3b5,CREDIT,{}
btxn_7f212c7d33e9,btxn_7f212c7d33e9,merch_c856058a,38332.39,2026-01-25T11:01:00,wrong_pay_216b76609b6a,Settlement setl_432a9062024b,CREDIT,{}
btxn_e7fbf23b0bc9,btxn_e7fbf23b0bc9,merch_c856058a,33589.09,2026-01-10T06:10:00,pay_5f746e918296,Settlement setl_319f7b694ef7,CREDIT,{}
btxn_fbac37c2da1b,btxn_fbac37c2da1b,merch_c856058a,31184.95,2026-01-18T05:13:00,pay_6ae56c7945e1,Settlement setl_87e0800a9581,CREDIT,{}
btxn_44568117d99e,btxn_44568117d99e,merch_c856058a,13625.5,2026-02-02T00:51:00,pay_6fdfb1fb16c0,Settlement setl_cfb86f4e1b14,CREDIT,{}
btxn_78d2deaa866e,btxn_78d2deaa866e,merch_c856058a,3655.02,2026-01-21T12:34:00,pay_d04e2eeac21b,Settlement setl_c9ca39506b63,CREDIT,{}
btxn_490a57b7695c,btxn_490a57b7695c,merch_c856058a,23589.71,2026-01-23T03:06:00,pay_029b5e28ed21,Settlement setl_786c41850e43,CREDIT,{}
btxn_b31df9dd80ed,btxn_b31df9dd80ed,merch_c856058a,19656.65,2026-01-24T21:57:00,pay_d825df1a4491,Settlement setl_78970d686d62,CREDIT,{}
btxn_162f548f09d0,btxn_162f548f09d0,merch_c856058a,16683.37,2026-01-09T00:48:00,pay_c6652f064942,Settlement setl_a11efadc2c43,CREDIT,{}
btxn_8f9f8b030603,btxn_8f9f8b030603,merch_c856058a,37811.57,2026-01-16T20:08:00,pay_aca42e3e7434,Settlement setl_7c64db6ceff7,CREDIT,{}
btxn_b7739fb2c4c5,btxn_b7739fb2c4c5,merch_c856058a,15588.55,2026-01-23T00:49:00,pay_287ad10dd55b,Settlement setl_869137709c59,CREDIT,{}
btxn_8078cad26864,btxn_8078cad26864,merch_c856058a,11267.34,2026-01-29T21:16:00,pay_4cbc3005d694,Settlement setl_6ad385fcb12d,CREDIT,{}
btxn_13185e0cb849,btxn_13185e0cb849,merch_c856058a,45871.49,2026-01-12T12:29:00,pay_67f2c731c0cf,Settlement setl_0c7412acc359,CREDIT,{}
btxn_e43bb694d207,btxn_e43bb694d207,merch_c856058a,30261.57,2026-01-06T18:06:00,pay_a647506acdd0,Settlement setl_a133f55c64b4,CREDIT,{}
btxn_941193dee0a6,btxn_941193dee0a6,merch_c856058a,32507.63,2026-01-27T11:34:00,pay_2c66a7432b55,Settlement setl_a75edf7d1666,CREDIT,{}
btxn_6f4e743e886e,btxn_6f4e743e886e,merch_c856058a,12004.91,2026-01-09T19:10:00,pay_4ee552627b18,Settlement setl_3c010e501204,CREDIT,{}
btxn_24c4f6a1df12,btxn_24c4f6a1df12,merch_c856058a,10491.08,2026-01-24T20:27:00,pay_f0c5ca051975,Settlement setl_5840df9dc579,CREDIT,{}
btxn_654753bfd08d,btxn_654753bfd08d,merch_c856058a,27271.89,2026-01-09T07:42:00,pay_10262e6ae2b7,Settlement setl_f25dcc270be9,CREDIT,{}
btxn_a9db53c650d1,btxn_a9db53c650d1,merch_c856058a,5804.71,2026-01-21T16:20:00,pay_c3c84772dee3,Settlement setl_64a8aa9444bb,CREDIT,{}
btxn_dee0949662f5,btxn_dee0949662f5,merch_c856058a,47798.58,2026-01-04T21:06:00,pay_3f9b9887be66,Settlement setl_e7ced24df45e,CREDIT,{}
btxn_f65430a73342,btxn_f65430a73342,merch_c856058a,33042.22,2026-01-04T08:52:00,wrong_pay_7c4f88bf1c27,Settlement setl_066a65b48332,CREDIT,{}
btxn_5400088a092b,btxn_5400088a092b,merch_c856058a,31843.03,2026-01-02T06:42:00,pay_0df03b8446e6,Settlement setl_445fcead8cf1,CREDIT,{}
btxn_7031f799f569,btxn_7031f799f569,merch_c856058a,19168.93,2026-01-20T16:12:00,pay_4b3afbe22643,Settlement setl_2f6a348c4d82,CREDIT,{}
btxn_2cfab810c202,btxn_2cfab810c202,merch_c856058a,15056.79,2026-01-27T23:19:00,pay_fe925244b093,Settlement setl_ac055c8f0786,CREDIT,{}
btxn_7202805b1541,btxn_7202805b1541,merch_c856058a,29178.08,2026-01-21T18:25:00,pay_a5a4c904e35d,Settlement setl_f96504265c22,CREDIT,{}
btxn_2f84469e7e20,btxn_2f84469e7e20,merch_c856058a,44162.41,2026-02-01T03:00:00,pay_9b9d84593c41,Settlement setl_f2bc30d68de9,CREDIT,{}
btxn_2c72662bdb06,btxn_2c72662bdb06,merch_c856058a,43297.41,2026-01-09T15:44:00,pay_e813dd4cbd6f,Settlement setl_021a5fa52135,CREDIT,{}
btxn_f10bf197a7fb,btxn_f10bf197a7fb,merch_c856058a,19201.2,2026-01-14T15:34:00,pay_5de6c6cbdf72,Settlement setl_d9016b98058c,CREDIT,{}
btxn_29dd2674c14b,btxn_29dd2674c14b,merch_c856058a,7039.54,2026-01-19T14:53:00,pay_5a85e56e570b,Settlement setl_15bf26708706,CREDIT,{}
btxn_2ecce1f5e37c,btxn_2ecce1f5e37c,merch_c856058a,49873.06,2026-01-23T06:08:00,pay_915b4cb81733,Settlement setl_ea897c96f130,CREDIT,{}
btxn_4b29093bbc89,btxn_4b29093bbc89,merch_c856058a,7285.39,2026-01-30T17:42:00,pay_910cd1960fbb,Settlement setl_e0ba33971cf2,CREDIT,{}
btxn_30600dfe0f93,btxn_30600dfe0f93,merch_c856058a,32147.92,2026-01-15T16:57:00,pay_93e6ea14cf31,Settlement setl_4694de14487a,CREDIT,{}
btxn_d2f3ab0096e7,btxn_d2f3ab0096e7,merch_c856058a,25519.8,2026-01-19T16:24:00,pay_2625a68d2bc7,Settlement setl_91473e8b3ef7,CREDIT,{}
btxn_0a7755bbe353,btxn_0a7755bbe353,merch_c856058a,30268.21,2026-01-20T17:54:00,pay_3573cdee5248,Settlement setl_4dc79002e601,CREDIT,{}
btxn_3923c54dd936,btxn_3923c54dd936,merch_c856058a,46335.57,2026-01-20T13:02:00,pay_6e37e1d605ce,Settlement setl_e157a3a7cac7,CREDIT,{}
btxn_1792999469d9,btxn_1792999469d9,merch_c856058a,26367.76,2026-01-29T10:29:00,pay_70b8cab24598,Settlement setl_170e872be44d,CREDIT,{}
btxn_81b1de97bad0,btxn_81b1de97bad0,merch_c856058a,30542.52,2026-01-09T17:40:00,pay_5316166e0b3a,Settlement setl_24c7bf793cb7,CREDIT,{}
btxn_ef3c4f4ad4ca,btxn_ef3c4f4ad4ca,merch_c856058a,23496.55,2026-01-18T17:36:00,pay_c07e29962bf0,Settlement setl_bc180fed5fe9,CREDIT,{}
btxn_758ffe1672f4,btxn_758ffe1672f4,merch_c856058a,36375.89,2026-01-20T10:03:00,pay_f0ff88f2c44d,Settlement setl_b80e5181cd73,CREDIT,{}
btxn_7b0d545b661c,btxn_7b0d545b661c,merch_c856058a,2675.83,2026-01-12T01:39:00,pay_66c4c6e94858,Settlement setl_186959407d22,CREDIT,{}
btxn_ed3e2698257b,btxn_ed3e2698257b,merch_c856058a,6428.38,2026-01-04T10:16:00,pay_6212c36dc6f8,Settlement setl_46b07ae91863,CREDIT,{}
btxn_d50d19638123,btxn_d50d19638123,merch_c856058a,32991.87,2026-01-13T07:16:00,pay_4bfe8ea97134,Settlement setl_dd937da476b9,CREDIT,{}
btxn_764375c05946,btxn_764375c05946,merch_c856058a,26416.7,2026-01-03T12:05:00,pay_e8c7284b1a06,Settlement setl_8ce44835ab9f,CREDIT,{}
btxn_c5379c094e0f,btxn_c5379c094e0f,merch_c856058a,7792.1,2026-01-17T15:49:00,pay_5e25802c903e,Settlement setl_a71c97933bcb,CREDIT,{}
